Tag,Project_count,Win_count,Win:Proj
angular.js,1085,136,0.1253
ruby-on-rails,775,83,0.1071
objective-c,1063,153,0.1439
ios,3189,505,0.1584
windows-phone,789,105,0.1331
xcode,642,73,0.1137
mysql,830,92,0.1108
python,3118,398,0.1276
hardware,2274,451,0.1983
android,5455,783,0.1435
php,1701,187,0.1099
web,4498,634,0.141
css3,1292,130,0.1006
google-maps,977,140,0.1433
android-studio,873,84,0.0962
flask,727,97,0.1334
arduino,893,138,0.1545
ruby,665,36,0.0541
c#,1123,109,0.0971
photoshop,637,79,0.124
jquery,2467,311,0.1261
heroku,633,96,0.1517
mongodb,1058,154,0.1456
twilio,825,149,0.1806
azure,673,111,0.1649
mac,1368,168,0.1228
pebble,607,105,0.173
express.js,687,103,0.1499
firebase,647,103,0.1592
css,3542,312,0.0881
facebook,504,57,0.1131
node.js,2482,388,0.1563
json,633,81,0.128
bootstrap,1652,208,0.1259
html5,2789,295,0.1058
c++,612,53,0.0866
parse,844,132,0.1564
html,2939,283,0.0963
windows,1915,229,0.1196
c,607,75,0.1236
java,3197,322,0.1007
javascript,7401,754,0.1019
swift,742,100,0.1348
unity,1240,128,0.1032
