Tag,Project_count,Win_count,Win:Proj
alchemyapi,121,27,0.2231
mta-data,105,17,0.1619
chrome,287,35,0.122
wordpress,109,12,0.1101
angular.js,1085,136,0.1253
oculus,316,55,0.1741
bluemix,261,49,0.1877
backbone.js,119,19,0.1597
xml,336,40,0.119
socket.io,275,44,0.16
rest,120,11,0.0917
ruby-on-rails,775,83,0.1071
nyc-open-data,246,35,0.1423
objective-c,1063,153,0.1439
ios,3189,505,0.1584
esri,155,39,0.2516
machine-learning,144,22,0.1528
github,428,69,0.1612
django,436,54,0.1239
windows-phone,789,105,0.1331
xcode,642,73,0.1137
blender,130,14,0.1077
jade,150,29,0.1933
mysql,830,92,0.1108
venmo,138,36,0.2609
leap-motion,379,63,0.1662
phonegap,166,17,0.1024
google-app-engine,131,16,0.1221
python,3118,398,0.1276
asp.net,168,24,0.1429
namecheap,109,23,0.211
hardware,2274,451,0.1983
android,5455,783,0.1435
php,1701,187,0.1099
web,4498,634,0.141
css3,1292,130,0.1006
google-places,129,12,0.093
eclipse,404,37,0.0916
tizen-sdk,430,80,0.186
visual-studio,292,34,0.1164
samsung-tv-sdk,150,37,0.2467
tizen,125,28,0.224
opencv,276,59,0.2138
google-maps,977,140,0.1433
android-studio,873,84,0.0962
flask,727,97,0.1334
apache,287,36,0.1254
arduino,893,138,0.1545
iphone-sdk,188,27,0.1436
adobe-illustrator,261,40,0.1533
ruby,665,36,0.0541
c#,1123,109,0.0971
evernote,247,19,0.0769
foursquare,122,22,0.1803
photoshop,637,79,0.124
yo,110,15,0.1364
jquery,2467,311,0.1261
raspberry-pi,264,48,0.1818
linux,143,15,0.1049
sketch,112,23,0.2054
processing,115,11,0.0957
heroku,633,96,0.1517
facebook-graph,131,14,0.1069
uber,121,16,0.1322
mongodb,1058,154,0.1456
youtube,120,18,0.15
go,186,10,0.0538
sublime-text,139,17,0.1223
bluetooth,197,32,0.1624
meteor.js,412,24,0.0583
twilio,825,149,0.1806
digitalocean,219,29,0.1324
twitter,376,69,0.1835
postgresql,273,33,0.1209
azure,673,111,0.1649
websockets,108,18,0.1667
mac,1368,168,0.1228
amazon-web-services,408,63,0.1544
ajax,253,38,0.1502
pebble,607,105,0.173
express.js,687,103,0.1499
weather-underground,107,22,0.2056
reactjs,119,10,0.084
firebase,647,103,0.1592
salesforce,138,30,0.2174
css,3542,312,0.0881
facebook,504,57,0.1131
mit-app-inventor,131,7,0.0534
node.js,2482,388,0.1563
d3.js,301,52,0.1728
sendgrid,213,51,0.2394
google,195,19,0.0974
sqlite,177,15,0.0847
json,633,81,0.128
yelp,118,18,0.1525
bootstrap,1652,208,0.1259
ibm-watson,109,18,0.1651
html5,2789,295,0.1058
world-bank-data,105,14,0.1333
c++,612,53,0.0866
git,240,33,0.1375
sql,187,23,0.123
samsung-gear,168,36,0.2143
appcelerator,134,20,0.1493
r,113,15,0.1327
parse,844,132,0.1564
html,2939,283,0.0963
particle,103,19,0.1845
intel-edison,105,21,0.2
windows,1915,229,0.1196
c,607,75,0.1236
java,3197,322,0.1007
coffeescript,215,11,0.0512
api,192,20,0.1042
spotify,113,18,0.1593
.net,179,27,0.1508
ionic,218,30,0.1376
shell,305,12,0.0393
javascript,7401,754,0.1019
swift,742,100,0.1348
unity,1240,128,0.1032
myo,372,53,0.1425
php5,125,11,0.088
sass,158,24,0.1519
