Tag,Project_count,Win_count,Win:Proj
hardware,2274,451,0.1983
node.js,2482,388,0.1563
ios,3673,555,0.1511
mongodb,1058,154,0.1456
objective-c,1063,153,0.1439
android,5870,813,0.1385
web,5739,771,0.1343
python,3118,398,0.1276
jquery,2467,311,0.1261
angular.js,1085,136,0.1253
mac,1368,168,0.1228
windows,1915,229,0.1196
sql,1425,159,0.1116
php,1817,197,0.1084
.net,1406,148,0.1053
unity,1240,128,0.1032
javascript,7758,792,0.1021
java,3197,322,0.1007
html,5615,558,0.0994
css,4778,436,0.0913
ruby,1212,101,0.0833
