New York, New York, United States
California, United States
Dallas, Texas, United States
Toronto, Ontario, Canada
Amherst, Massachusetts, United States
Providence, Rhode Island, United States
Toronto, Ontario, Canada
Springfield, Massachusetts, United States
Washington, District of Columbia, United States
Amherst, MA, US
Brampton, Ontario, Canada
Princeton, New Jersey, United States
Boston, Massachusetts, United States
Philadelphia, Pennsylvania, United States
Baltimore, Maryland, United States
San Francisco, California, United States
New Haven, Connecticut, United States
West Orange, New Jersey, United States
Hamilton, Ontario, Canada
New York, New York, United States
Montreal, Quebec, Canada
Mississauga, Ontario, Canada
Boston, Massachusetts, United States
Rochester, New York, United States
Toronto, Ontario, Canada
New Haven, Connecticut, United States
Toronto Division, Ontario, Canada
Montreal, Quebec, Canada
Harrisburg, Pennsylvania, United States
Toronto, Ontario, Canada
Pittsburgh, Pennsylvania, United States
Blacksburg, Virginia, United States
Boston, Massachusetts, United States
Old Bridge Township, New Jersey, United States
Montreal, Quebec, Canada
Salisbury, MD, US
Toronto, Ontario, Canada
New York, New York, United States
New York, New York, United States
Amherst, Massachusetts, United States
Houston, Texas, United States
New York, New York, United States
Waterloo, Ontario, Canada
College Park, MD, US
Montreal, Quebec, Canada
Cambridge, Massachusetts, United States
Washington, District of Columbia, United States
Urbana, Illinois, United States
Pittsburgh, Pennsylvania, United States
Toronto, Ontario, Canada
Waterloo, Ontario, Canada
Waterloo, Ontario, Canada
Hamilton, Ontario, Canada
Philadelphia, Pennsylvania, United States
Hamilton, Ontario, Canada
Montreal, Quebec, Canada
Seattle, Washington, United States
Toronto, Ontario, Canada
Blacksburg, Virginia, United States
Troy, NY, US
Troy, New York, United States
Boston, Massachusetts, United States
Aurora, Ontario, Canada
New Haven, Connecticut, United States
Hamilton, Ontario, Canada
Atlanta, Georgia, United States
Blacksburg, Virginia, United States
Northfield, Minnesota, United States
Toronto, Ontario, Canada
New Haven, Connecticut, United States
New York, New York, United States
Boston, Massachusetts, United States
Rockville, Maryland, United States
Medford, Massachusetts, United States
London, Ontario, Canada
Ithaca, New York, United States
Virginia, United States
Los Angeles, California, United States
Pleasanton, California, United States
Philadelphia, PA, US
Markham, Ontario, Canada
Waterloo Regional Municipality, ON, CA
New York, New York, United States
Cambridge, Massachusetts, United States
Evanston, Illinois, United States
Providence, Rhode Island, United States
Princeton, New Jersey, United States
Boston, Massachusetts, United States
New York, New York, United States
New York, New York, United States
Laurel, Maryland, United States
New Haven, Connecticut, United States
Boston, Massachusetts, United States
Philadelphia, Pennsylvania, United States
Toronto, Ontario, Canada
Montreal, Quebec, Canada
Troy, New York, United States
Somerville, Massachusetts, United States
Montreal, Quebec, Canada
Ann Arbor, Michigan, United States
New Haven, Connecticut, United States
Cambridge, Massachusetts, United States
Cambridge, Massachusetts, United States
Oakville, Ontario, Canada
Hamilton, Ontario, Canada
Dallas, TX, US
Herndon, Virginia, United States
Waterloo, Ontario, Canada
New York, New York, United States
South Hadley, Massachusetts, United States
Santa Clara, California, United States
Vienna, Virginia, United States
Montreal, Quebec, Canada
New Haven, Connecticut, United States
Boston, Massachusetts, United States
Blacksburg, Virginia, United States
McLean, Virginia, United States
Toronto, Ontario, Canada
New Haven, Connecticut, United States
Cambridge, Massachusetts, United States
Orangeburg, South Carolina, United States
Montreal, Quebec, Canada
New Haven, Connecticut, United States
Cambridge, Massachusetts, United States
Osceola, IN, US
Princeton, New Jersey, United States
Salinas, California, United States
Washington, District of Columbia, United States
Stony Brook, New York, United States
Toronto, Ontario, Canada
Cincinnati, Ohio, United States
Montreal, Quebec, Canada
New Haven, Connecticut, United States
Toronto, Ontario, Canada
Toronto, Ontario, Canada
London, Ontario, Canada
Ottawa, Ontario, Canada
Dallas, Texas, United States
Stanford, California, United States
Montreal, Quebec, Canada
Toronto, Ontario, Canada
Ann Arbor, Michigan, United States
Salinas, California, United States
New York, New York, United States
Pittsburgh, Pennsylvania, United States
Northfield, Minnesota, United States
Cleveland, Ohio, United States
Hamilton, Ontario, Canada
Hamilton, Ontario, Canada
Pittsburgh, Pennsylvania, United States
New York, New York, United States
Toronto, Ontario, Canada
Toronto, Ontario, Canada
Troy, New York, United States
Norman, Oklahoma, United States
Troy, New York, United States
Chicago, Illinois, United States
Mississauga, ON, CA
Boca Raton, Florida, United States
Gonzales, CA, US
Montreal, Quebec, Canada
Boston, Massachusetts, United States
Montreal, Quebec, Canada
New Haven, Connecticut, United States
Washington, District of Columbia, United States
Toronto, Ontario, Canada
Waterloo, Ontario, Canada
Toronto, Ontario, Canada
Ann Arbor, Michigan, United States
Los Angeles, California, United States
College Park, Maryland, United States
Waterloo, Ontario, Canada
Waterloo, Ontario, Canada
Philadelphia, Pennsylvania, United States
New York, New York, United States
Toronto, Ontario, Canada
Cambridge, Massachusetts, United States
Toronto, Ontario, Canada
Hamilton, Ontario, Canada
Binghamton, New York, United States
Toronto, Ontario, Canada
New York, New York, United States
Waterloo, Ontario, Canada
Montreal, Quebec, Canada
Toronto, Ontario, Canada
Hamilton, Ontario, Canada
Toronto, Ontario, Canada
South Hadley, Massachusetts, United States
New Haven, Connecticut, United States
New Haven, Connecticut, United States
Montreal, Quebec, Canada
Berkeley, California, United States
Waterloo, Ontario, Canada
Boston, Massachusetts, United States
Waterloo, Ontario, Canada
Hanover, New Hampshire, United States
Toronto, Ontario, Canada
Ardmore, Pennsylvania, United States
College Park, Maryland, United States
Troy, New York, United States
Urbana, Illinois, United States
Berkeley, California, United States
Wellesley, MA, US
Hamilton, Ontario, Canada
Waterloo, Ontario, Canada
Ann Arbor, Michigan, United States
Montreal, Quebec, Canada
Cambridge, Massachusetts, United States
Ann Arbor, Michigan, United States
Montreal, Quebec, Canada
Montreal, Quebec, Canada
Pittsburgh, Pennsylvania, United States
Totowa, NJ, US
Cambridge, Massachusetts, United States
Hamilton, Ontario, Canada
New Haven, Connecticut, United States
Washington, District of Columbia, United States
Amherst, Massachusetts, United States
Hamilton, Ontario, Canada
Hamilton, Ontario, Canada
Amherst, Massachusetts, United States
East Lansing, Michigan, United States
Waterloo, Ontario, Canada
Nashville, Tennessee, United States
Waterloo, Ontario, Canada
College Park, Maryland, United States
Cambridge, Massachusetts, United States
Toronto, Ontario, Canada
Toronto, Ontario, Canada
Montreal, Quebec, Canada
Providence, Rhode Island, United States
Evanston, Illinois, United States
Palo Alto, California, United States
Vancouver, British Columbia, Canada
Monterey, California, United States
Washington, District of Columbia, United States
Rochester, New York, United States
New Haven, Connecticut, United States
Waterloo, Ontario, Canada
Fountain Valley, California, United States
Toronto, ON, CA
Toronto, Ontario, Canada
Austin, Texas, United States
New York, New York, United States
Ann Arbor, Michigan, United States
Boston, Massachusetts, United States
Ann Arbor, Michigan, United States
Ithaca, New York, United States
Toronto, Ontario, Canada
Toronto, Ontario, Canada
Chicago, Illinois, United States
Urbana, Illinois, United States
College Park, Maryland, United States
Boston, Massachusetts, United States
Boston, Massachusetts, United States
Ann Arbor, Michigan, United States
Oak Park, Illinois, United States
Williamsburg, Virginia, United States
Hamilton, Ontario, Canada
Ithaca, New York, United States
Huntington, West Virginia, United States
McLean, Virginia, United States
Los Angeles, California, United States
New Haven, Connecticut, United States
New York, New York, United States
Rochester, New York, United States
London, Ontario, Canada
Pittsburgh, Pennsylvania, United States
Boston, Massachusetts, United States
Waterloo, Ontario, Canada
Waterloo, Ontario, Canada
Atlanta, Georgia, United States
Ann Arbor, Michigan, United States
Hamilton, Ontario, Canada
Ann Arbor, Michigan, United States
New Haven, Connecticut, United States
Toronto, Ontario, Canada
Boston, Massachusetts, United States
Milford, Connecticut, United States
New York, New York, United States
Tempe, Arizona, United States
Montreal, Quebec, Canada
New Haven, Connecticut, United States
Needham, Massachusetts, United States
New York, New York, United States
Toronto, Ontario, Canada
Troy, New York, United States
Seattle, Washington, United States
Texas, United States
Detroit, Michigan, United States
Cleveland, Ohio, United States
Waterloo, Ontario, Canada
Vaughan, Ontario, Canada
New York, New York, United States
Youngstown, Ohio, United States
Vancouver, British Columbia, Canada
Montreal, Quebec, Canada
Chicago, Illinois, United States
Waterloo, Ontario, Canada
Closter, New Jersey, United States
Toronto, Ontario, Canada
College Park, Maryland, United States
New Haven, Connecticut, United States
Terre Haute, Indiana, United States
Berkeley, California, United States
Columbus, Ohio, United States
Atlanta, Georgia, United States
Cambridge, Massachusetts, United States
Montreal, Quebec, Canada
Berkeley, California, United States
Edison, New Jersey, United States
Toronto, Ontario, Canada
Connecticut, United States
San Francisco, California, United States
South Hadley, Massachusetts, United States
Waterloo, Ontario, Canada
New York, New York, United States
San Ramon, California, United States
Albany, New York, United States
Montreal, Quebec, Canada
Hamilton, Ontario, Canada
New Haven, Connecticut, United States
Amherst, Massachusetts, United States
Montreal, Quebec, Canada
Montreal, Quebec, Canada
Boston, Massachusetts, United States
Hamilton, Ontario, Canada
Hackensack, New Jersey, United States
Toronto, Ontario, Canada
Montreal, Quebec, Canada
Boston, Massachusetts, United States
Montreal, Quebec, Canada
Hamilton, Ontario, Canada
Montreal, Quebec, Canada
Providence, Rhode Island, United States
Boston, Massachusetts, United States
New York, New York, United States
Boston, Massachusetts, United States
Palo Alto, California, United States
Saratoga, California, United States
Pleasanton, California, United States
Montreal, Quebec, Canada
New Haven, Connecticut, United States
Waterloo, Ontario, Canada
Atlanta, Georgia, United States
Richardson, Texas, United States
Urbana, Illinois, United States
Ann Arbor, Michigan, United States
New York, New York, United States
Waterloo, Ontario, Canada
Richmond Hill, Ontario, Canada
Burlington, Ontario, Canada
Toronto, Ontario, Canada
Pittsburgh, Pennsylvania, United States
New Haven, Connecticut, United States
New Haven, Connecticut, United States
Ithaca, New York, United States
South Hadley, Massachusetts, United States
Chapel Hill, North Carolina, United States
Cambridge, Massachusetts, United States
Toronto, Ontario, Canada
Providence, Rhode Island, United States
Montreal, Quebec, Canada
Philadelphia, Pennsylvania, United States
Providence, Rhode Island, United States
Montreal, Quebec, Canada
Hamilton, Ontario, Canada
Toronto, Ontario, Canada
Austin, Texas, United States
Waterloo, Ontario, Canada
Providence, Rhode Island, United States
Chicago, Illinois, United States
Waterloo, Ontario, Canada
Cambridge, Massachusetts, United States
Stanford, California, United States
Hamilton, Ontario, Canada
Richmond Hill, Ontario, Canada
Markham, Ontario, Canada
Cambridge, Massachusetts, United States
Bowling Green, Kentucky, United States
Santa Cruz, California, United States
New Jersey, United States
Providence, Rhode Island, United States
Troy, New York, United States
Hamilton, Ontario, Canada
Providence, Rhode Island, United States
East Lansing, Michigan, United States
New Haven, Connecticut, United States
Cambridge, Massachusetts, United States
Philadelphia, Pennsylvania, United States
Waterloo, Ontario, Canada
Philadelphia, Pennsylvania, United States
New Haven, Connecticut, United States
New York, New York, United States
Markham, Ontario, Canada
Baltimore, Maryland, United States
Providence, Rhode Island, United States
Waterloo, Ontario, Canada
Boston, Massachusetts, United States
Toronto, Ontario, Canada
Toronto, Ontario, Canada
Santa Monica, California, United States
Montreal, Quebec, Canada
